    sigma   , NGD       , NNAG      , NLP
    0       , 0.000919  , 0.000919  , 0.000862
    1e-4    , 0.000921  , 0.000923  , 0.000864
    1e-3    , 0.001100  , 0.000983  , 0.001006
    3e-3    , 0.002140  , 0.001302  , 0.001965
    7e-3    , 0.007389  , 0.002704  , 0.006552
    1e-2    , 0.014102  , 0.004425  , 0.012071
    1.4e-2  , 0.026754  , 0.007613  , 0.022434
    3e-2    , 0.115865  , 0.030562  , 0.098219
